(l, gamma, r) = (7, 2, 2)

7; 3; 6; x^6 + 2*x^4 + x^2 + 1; 3; [ 0, 0, 0, 0, 0, 0 ]; [ 28, 28, 28, 28, 28 ]; [ 2, 3, 4, 5, 6 ]; 5

Only vanishing sequences in [[ 0, 0, 0, 0, 0, 0 ], [ 0, 0, 1, 1, 0, 0 ], [ 0, 1, 0, 0, 1, 0 ]]
7; 3; 6; x^12 + x^11 + 2*x^9 + x^6 + 2*x^5 + 2*x^3 + 2*x^2 + 2; 6; [ 0, 1, 0, 0, 1, 0 ]; [ 7, 7, 116994002488412 ]; [ 2, 4, 5 ]; 3
7; 3; 6; x^12 + x^11 + x^6 + x^5 + 2*x^4 + x^3 + x^2 + 2*x + 1; 6; [ 0, 0, 1, 1, 0, 0 ]; [ 7, 7, 120306564652904 ]; [ 2, 3, 6 ]; 3



(l, gamma, r) = (11, 5, 5)

11; 3; 5; x^5 + 2*x + 1; 6; [ 0, 1, 0, 1, 0 ]; [ 11, 253, 506, 2530 ]; [ 2, 4, 7, 9 ]; 4
11; 3; 5; x^5 + x^3 + x^2 + 2*x + 2; 6; [ 0, 1, 1, 1, 0 ]; [ 11, 321888611 ]; [ 2, 7 ]; 2
11; 3; 5; x^5 + 2*x^3 + x^2 + 1; 6; [ 0, 0, 1, 0, 0 ]; [ 11, 321238577 ]; [ 2, 3 ]; 2                    // WHY DOESN'T a_2 CONTRIBUTE
11; 3; 5; x^5 + 2*x^3 + x^2 + 2*x + 2; 6; [ 0, 1, 1, 1, 0 ]; [ 11, 282092723 ]; [ 2, 7 ]; 2
11; 3; 5; x^5 + x^3 + x^2 + 2; 6; [ 0, 1, 1, 1, 0 ]; [ 44, 80336300 ]; [ 2, 7 ]; 2
11; 3; 5; x^5 + 2*x^3 + x^2 + x + 2; 6; [ 0, 1, 1, 1, 0 ]; [ 11, 321238577 ]; [ 2, 7 ]; 2
11; 3; 5; x^5 + x^3 + x + 1; 6; [ 0, 1, 1, 1, 0 ]; [ 121, 38200063 ]; [ 2, 7 ]; 2
11; 3; 5; x^5 + x^2 + x + 2; 6; [ 0, 1, 1, 1, 0 ]; [ 121, 29057545 ]; [ 2, 7 ]; 2

All but vanishing sequence [0,1,1,1,0]
11; 4; 5; x^5 + x^3 + x + u^2; 12; [ 0, 0, 1, 0, 0 ]; [ 33, 33, 33033, 33033 ]; [ 2, 3, 7, 8 ]; 4        // WHY DOESN'T a_2 CONTRIBUTE
11; 4; 5; x^5 + u*x^3 + u^2*x + 1; 12; [ 0, 0, 1, 0, 0 ]; [ 33, 33, 33033, 33033 ]; [ 2, 3, 7, 8 ]; 4    // WHY DOESN'T a_2 CONTRIBUTE
11; 4; 5; x^5 + u^2*x^3 + u*x + u; 12; [ 0, 0, 1, 0, 0 ]; [ 33, 33, 33033, 33033 ]; [ 2, 3, 7, 8 ]; 4    // WHY DOESN'T a_2 CONTRIBUTE
11; 4; 5; x^5 + u*x^3 + u^2*x + u^2; 12; [ 0, 0, 1, 0, 0 ]; [ 33, 33, 33033, 33033 ]; [ 2, 3, 7, 8 ]; 4  // WHY DOESN'T a_2 CONTRIBUTE
11; 4; 5; x^5 + u^2*x^3 + u*x + 1; 12; [ 0, 0, 1, 0, 0 ]; [ 33, 33, 33033, 33033 ]; [ 2, 3, 7, 8 ]; 4    // WHY DOESN'T a_2 CONTRIBUTE
11; 4; 5; x^5 + x^3 + x + u; 12; [ 0, 0, 1, 0, 0 ]; [ 33, 33, 33033, 33033 ]; [ 2, 3, 7, 8 ]; 4          // WHY DOESN'T a_2 CONTRIBUTE
11; 4; 5; x^5 + x^3 + 1; 12; [ 0, 0, 0, 0, 0 ]; [ 33, 33, 33033, 33033 ]; [ 2, 3, 7, 8 ]; 4              // These ones make sense ([ 8, 1, 1, 7, 7 ] is valid under the rules). Also has extra automorphism
11; 4; 5; x^5 + u^2*x^3 + u^2; 12; [ 0, 0, 0, 0, 0 ]; [ 33, 33, 33033, 33033 ]; [ 2, 3, 7, 8 ]; 4
11; 4; 5; x^5 + u*x^3 + u; 12; [ 0, 0, 0, 0, 0 ]; [ 33, 33, 33033, 33033 ]; [ 2, 3, 7, 8 ]; 4
11; 4; 5; x^5 + u*x^3 + x^2 + u^2*x + u; 12; [ 0, 0, 0, 0, 0 ]; [ 33, 33, 33, 33, 33, 33, 33, 33 ]; [ 2, 3, 4, 5, 7, 8, 9, 10 ]; 8
11; 4; 5; x^5 + x^3 + x^2 + x + 1; 12; [ 0, 0, 0, 0, 0 ]; [ 33, 33, 33, 33, 33, 33, 33, 33 ]; [ 2, 3, 4, 5, 7, 8, 9, 10 ]; 8
